ticker,marketCap,trailingPE,profitMargins,trailingEps,sharpe_ratio
HVT,355344672.0,13.54375,0.035720002,1.6,-1.4044748962693905
TFX,8274409984.0,35.34921,0.07847,5.04,-1.4053048065505351
GES,740977920.0,10.510948,0.06048,1.37,-1.4101675275113077
BUD,98759557120.0,15.690624,0.10987,3.2,-1.404590994031377
VRN,2868416256.0,8.792453,0.27979,0.53,-1.4085135331467191
VOC,80240000.0,6.051282,0.92372,0.78,-1.412131906282123
IMOS,698071104.0,12.740001,0.07253,1.5,-1.4203779252969269
BORR,895352320.0,10.588235,0.086969994,0.34,-1.4206663521235472
TTE,121923051520.0,7.6375175,0.08297,7.09,-1.4283735189662738
RMR,341797248.0,14.702899,0.117460005,1.38,-1.4256532809576197
BHP,125056065536.0,15.819937,0.14095001,3.11,-1.4296143471682636
GSM,727114880.0,18.428572,0.02454,0.21,-1.4358289885408613
NUE,27374499840.0,11.220404,0.080520004,10.39,-1.4396844474223274
AMED,2766772736.0,33.51984,0.03573,2.52,-1.4436885076446824
MOS,7645714944.0,21.300884,0.0324,1.13,-1.4465685467550902
EQNR,60899180544.0,6.816514,0.08981,3.27,-1.448463446339837
GSBD,1507266432.0,18.897058,0.17014,0.68,-1.4701040995699417
PPG,27888719872.0,19.050713,0.08242,6.31,-1.4730216822225637
VC,2367215872.0,4.6836066,0.13224,18.3,-1.452828639315479
CLCO,402974560.0,4.2906976,0.35961,1.72,-1.4533163587011406
FOXF,1245083136.0,114.88462,0.00782,0.26,-1.481569781555892
IGT,3475994624.0,30.749998,0.03148,0.56,-1.4870325177148906
AQN,3368148480.0,8.129629,-0.38546002,0.54,-1.4796184955086409
INVX,843252288.0,2.799107,0.23372999,4.48,-1.4821308772653112
HAL,22814697472.0,9.08042,0.11038999,2.86,-1.4987389834390297
E,40967905280.0,16.277779,0.02784,1.62,-1.492273159103458
ZIP,696614592.0,237.66667,0.00716,0.03,-1.500087681920387
AFLYY,2251100928.0,6.3846154,0.004,0.13,-1.5030889676828465
NKE,114525192192.0,23.746914,0.10599,3.24,-1.5014668642789566
KOS,1420403968.0,6.688889,0.12214,0.45,-1.5078093716780818
OTEX,7338288128.0,15.953757,0.08347,1.73,-1.5091507617585391
ODP,733980544.0,25.12371,-0.0051499996,0.97,-1.5093578917408077
BEN,10736411648.0,24.10588,0.054819997,0.85,-1.5277473710985194
NMFC,1215480832.0,10.836539,0.30257,1.04,-1.548780719202301
GTN,330457792.0,1.9933333,0.05689,1.5,-1.547104239743504
NE,4625445888.0,8.482353,0.1895,3.4,-1.5518517904416165
TPVG,289153760.0,36.1,0.09054,0.2,-1.5690021345235243
MMD,279626752.0,32.369564,0.46198002,0.46,-1.5712543063831272
SLB,52009488384.0,11.842444,0.12441,3.11,-1.5761951656926518
PII,3226869504.0,16.207283,0.02609,3.57,-1.576312798561771
FLNG,1150535936.0,12.621302,0.2533,1.69,-1.584674554579392
ELP,4201183232.0,11.351851,0.13974,0.54,-1.5870634534410175
HAFN,2586590208.0,3.0236685,0.27006,1.69,-1.5867839437141498
WDS,28120487936.0,15.268042,0.14759,0.97,-1.587496119863475
NVEE,1238264960.0,35.24074,0.03674,0.54,-1.6020235944332002
CSTM,1508002560.0,14.728572,0.01461,0.7,-1.5894186657462912
PGNY,1221098240.0,23.9,0.050300002,0.6,-1.5984395442453458
ATKR,2895956736.0,6.5721045,0.16465999,12.69,-1.6020530012437657
VTMX,2255882496.0,5.442348,1.6444099,4.77,-1.6256448551321507
EL,26693603328.0,132.78572,0.01314,0.56,-1.6159486393383842
KWR,2465566976.0,20.324047,0.06585,6.82,-1.6313938034304645
OLN,3900136192.0,26.54762,0.02326,1.26,-1.6377607050638097
OXY,44224106496.0,12.912329,0.16254999,3.65,-1.644440888150301
EC,15706541056.0,3.9791667,0.11449,1.92,-1.645629806586577
ZEUS,376389856.0,14.828948,0.01317,2.28,-1.6463414642725658
ACP,309533408.0,6.4565215,1.0924801,0.92,-1.6658641328510126
ABEV,32400091136.0,14.714285,0.16922002,0.14,-1.6688046630013424
ACHC,3520356864.0,12.42623,0.089899994,3.05,-1.6823559795579646
PLYM,825830976.0,900.0,0.00599,0.02,-1.6713562438101437
LEA,5150468096.0,9.966351,0.02329,9.51,-1.690221172762913
DLHC,110344456.0,15.039216,0.00617,0.51,-1.707086622310339
PAGS,1996723200.0,6.27451,0.11161,1.02,-1.710501658227473
GMAB,12907634688.0,19.911764,0.23695,1.02,-1.7244661257150282
TX,5687042560.0,72.424995,0.00424,0.4,-1.7279422987150723
APA,7783685632.0,2.9886365,0.24824,7.04,-1.740775759997937
BF-A,19369385984.0,19.075472,0.24150999,2.12,-1.7517368208392885
LND,370569664.0,7.75,0.24931,0.48,-1.7567215925527613
MXF,204147648.0,6.0614033,5.55576,2.28,-1.7579480880656195
REXR,8766195712.0,30.910568,0.3053,1.23,-1.7606027100297308
CVS,55823069184.0,11.258883,0.013660001,3.94,-1.7670584655585004
SHLS,853498880.0,25.599998,0.07782,0.2,-1.768982551013107
UTMD,206956656.0,14.257009,0.34616002,4.28,-1.7724753403790574
CIVI,4133698816.0,4.19902,0.1965,10.2,-1.7748960487866026
HUM,29753559040.0,21.543156,0.011820001,11.47,-1.7719542908574597
TU,20679118848.0,31.5,0.046230003,0.44,-1.7823820515512845
CJPRY,17967749120.0,6.5214286,0.23941,1.4,-1.7783218117294397
PPRUY,29786759168.0,13.623596,0.11253,1.78,-1.7903830271889176
BRY,291598816.0,3.509259,0.10358,1.08,-1.7858717642793691
CMBT,1825639680.0,1.5771811,1.20495,5.96,-1.816514765226652
OPAL,516758688.0,16.61111,0.050019998,0.18,-1.8424525337980215
LYB,23869638656.0,11.153262,0.052729998,6.59,-1.842689556171977
TIMB,5920799744.0,11.324073,0.12706,1.08,-1.837499891606703
NFE,3194755328.0,13.142857,0.0793,0.91,-1.8431857558152385
MUR,4117148160.0,9.07717,0.14825,3.11,-1.844459608832588
MSW,54105752.0,23.166666,0.08438,0.18,-1.8433608287236931
RGP,273795232.0,22.722221,0.02036,0.36,-1.8458605752115187
EDPFY,13461921792.0,11.88603,0.07378,2.72,-1.856489288282008
TITN,305027968.0,9.77037,0.02111,1.35,-1.859037925563928
STLA,36989018112.0,2.8205688,0.07547,4.57,-1.88136194124026
DVN,20212811776.0,5.6981483,0.23429,5.4,-1.895027312870757
FMX,150899802112.0,43.00493,0.030550001,2.03,-1.9293749869963064
CHRD,6775093248.0,5.7424874,0.21125,19.3,-1.9310760187972271
PZZA,1270084608.0,13.463667,0.04513,2.89,-1.931201053476237
LPG,983219328.0,3.9131174,0.48099,5.87,-1.9375318742056808
OCSL,1248483584.0,21.083332,0.17215,0.72,-1.93931168613072
AMN,873410688.0,16.04196,0.01729,1.43,-1.9580995314340293
PERI,394150592.0,8.923913,0.07807,0.92,-1.976534210328132
OSUR,271522880.0,24.266666,0.05069,0.15,-1.9814987977656775
CNXC,2623860992.0,13.403974,0.02181,3.02,-1.984027129358612
STM,22103447552.0,10.127572,0.1452,2.43,-2.041575087677751
MGPI,878131968.0,8.298755,0.14598,4.82,-2.04638124050748
COTY,6124081664.0,39.11111,0.02776,0.18,-2.062419538230732
STNE,2433554944.0,7.8846154,0.16686001,1.04,-2.049966944105579
DOW,27961675776.0,26.626665,0.02464,1.5,-2.0622651445617195
GNE,393854528.0,181.0,0.00802,0.08,-2.0573922980856145
DINO,6352011264.0,19.51445,0.011039999,1.73,-2.062730649512946
BSBR,29991088128.0,15.461539,0.26107,0.26,-2.1131338907529815
HDSN,239100064.0,8.138462,0.12493,0.65,-2.1132775722022177
XP,6540709376.0,9.369231,0.27125,1.3,-2.159617801788245
BBD,18578372608.0,9.190476,0.19285999,0.21,-2.160320088437966
NAT,509462240.0,8.133333,0.16926001,0.3,-2.1947600894124872
ADNT,1430005632.0,84.25,0.00123,0.2,-2.213175113327504
CVGI,73827008.0,2.6097562,0.03739,0.82,-2.2240941793135907
UGP,2921870080.0,6.871795,0.02202,0.39,-2.2467307649148673
VALE,37991608320.0,4.12037,0.22856002,2.16,-2.2611563100079946
TLK,15532953600.0,11.120568,0.15049,1.41,-2.2929918490847876
NRC,403082912.0,15.330358,0.18786,1.12,-2.3020516035117393
CE,7460544000.0,6.7978086,0.10402001,10.04,-2.3442592202945516
ROHCY,3469978112.0,31.0,0.04067,0.29,-2.349517012864306
SGA,74511608.0,15.866666,0.0424,0.75,-2.375663323392515
ASAI,1243238656.0,12.131579,0.00882,0.38,-2.384802589583822
PARR,844317184.0,2.930097,0.03744,5.15,-2.3947211643802695
PKX,13657108480.0,17.500002,0.01792,2.58,-2.453307462908305
BIIB,21343463424.0,13.243218,0.16812,11.06,-2.465942890053697
GHI,251398928.0,17.285715,0.50224,0.63,-2.504007026241218
AIFU,61241836.0,2.8421054,0.06279,0.38,-2.611694800685958
BIOX,375081184.0,309.5,0.0055400003,0.02,-2.567966528707585
MED,185067584.0,25.25373,0.01086,0.67,-2.742093912272537
RCI,16631782400.0,15.530303,0.073520005,1.98,-2.9304401900169097
BCE,21128474624.0,386.0,0.011039999,0.06,-3.053434777604051
CSAN,2617233920.0,7.205128,0.05365,0.78,-3.095923781334835
KLC,2075021952.0,35.89796,0.02228,0.49,-3.4332140642958273
SARO,8719424512.0,434.5,-0.00287,0.06,-4.151591889383133
FLX,570289792.0,133.83333,0.00929,0.06,-3.986153635148683
INGM,4668340736.0,14.725925,0.00666,1.35,-4.869910364308429
SMKUY,10579999744.0,50.0,0.01963,0.02,-545.116574476433
